Модел,Настройки на трансформацията,Хиперпараметри,Точност (CV Mean),Точност (CV Std),F1-Score (CV Mean),Ранк
RandomForestClassifier,"Пунктуация: True, Числа: True","{'cleaner__remove_numbers': False, 'cleaner__remove_punctuation': False, 'model': RandomForestClassifier(random_state=42), 'model__n_estimators': 100}",0.9786844528996996,0.0035532851655606964,0.9511518898064176,1
RandomForestClassifier,"Пунктуация: True, Числа: False","{'cleaner__remove_numbers': True, 'cleaner__remove_punctuation': False, 'model': RandomForestClassifier(random_state=42), 'model__n_estimators': 100}",0.9782347641839421,0.0037367638223787048,0.9498455614506301,2
RandomForestClassifier,"Пунктуация: False, Числа: False","{'cleaner__remove_numbers': True, 'cleaner__remove_punctuation': True, 'model': RandomForestClassifier(random_state=42), 'model__n_estimators': 100}",0.9741963732995125,0.0036281701764988706,0.9396199363294852,3
RandomForestClassifier,"Пунктуация: False, Числа: True","{'cleaner__remove_numbers': False, 'cleaner__remove_punctuation': True, 'model': RandomForestClassifier(random_state=42), 'model__n_estimators': 100}",0.9733000156019589,0.002964463664228783,0.9370753973577933,4
LogisticRegression,"Пунктуация: True, Числа: True","{'cleaner__remove_numbers': False, 'cleaner__remove_punctuation': False, 'model': LogisticRegression(), 'model__C': 1.0}",0.9692608697840386,0.005575421273472691,0.926863101202378,5
LogisticRegression,"Пунктуация: True, Числа: False","{'cleaner__remove_numbers': True, 'cleaner__remove_punctuation': False, 'model': LogisticRegression(), 'model__C': 1.0}",0.9688126909352619,0.005826129202848362,0.9259074700496999,6
LogisticRegression,"Пунктуация: False, Числа: True","{'cleaner__remove_numbers': False, 'cleaner__remove_punctuation': True, 'model': LogisticRegression(), 'model__C': 1.0}",0.9645488265817115,0.0060119356851936695,0.9141667634664051,7
LogisticRegression,"Пунктуация: False, Числа: False","{'cleaner__remove_numbers': True, 'cleaner__remove_punctuation': True, 'model': LogisticRegression(), 'model__C': 1.0}",0.9629785649217636,0.006624773761427521,0.9099009466289537,8
